"","FTR.Close","UBSI.Close","INO.Close","GRPN.Close","FFIN.Close","GOOG.Close","ONCY.Close","ARWR.Close","COST.Close","AAL.Close","CSSEP.Close","MSFT.Close","DLTR.Close","KGJI.Close","AMZN.Close","ROST.Close","TMUS.Close","PBYI.Close","NFLX.Close","HOFT.Close","SDC.Close","RRGB.Close","JBLU.Close"
"55",219.149994,35.490002,12.8,NA,7.011667,230.157318,19.285,44,54.240002,47.900002,NA,28.27,12.57,1.1,39.490002,8.5925,NA,NA,3.3,19.82,NA,38.060001,11.7
"56",219.449997,35.52,12.6,NA,6.938334,230.052704,19,46,54.560001,47.580002,NA,28.02,12.736667,1.1,38.98,8.6225,NA,NA,3.39,20.41,NA,38.5,11.69
"57",220.199997,35.41,13.84,NA,6.958333,231.63179,18.24,46.299999,54.52,46.720001,NA,28.219999,12.71,1.1,39.009998,8.6575,NA,NA,3.322857,20.139999,NA,38.32,11.84
"58",221.550003,35.02,13.52,NA,6.855,230.944366,18.24,45.299999,54.130001,46.709999,NA,27.719999,12.556666,0.9,39.369999,8.675,NA,NA,3.368572,19.76,NA,38.240002,11.71
"59",221.100006,34.73,13.24,NA,6.838333,230.077606,17.764999,43,53.709999,46.41,NA,27.639999,12.42,1.2,39.34,8.6175,NA,NA,3.34,19.879999,NA,37.810001,11.75
"60",221.850006,35.09,13.04,NA,6.91,229.599411,17.764999,43.400002,53.700001,45.529999,NA,27.75,12.446667,1.2,39.810001,8.5425,NA,NA,3.35,19.9,NA,38.529999,11.59
"61",224.25,35.029999,12.96,NA,6.97,228.224564,17.290001,44.709999,53.84,45.48,NA,27.870001,12.746667,1.2,39.790001,8.6,NA,NA,3.312857,20.049999,NA,38.82,11.51
"62",225.75,34.799999,13.32,NA,6.898334,228.408875,18.809999,44.799999,53.91,45.049999,NA,27.74,12.656667,1.2,40.419998,8.58,NA,NA,3.354286,20.91,NA,39.099998,11.45
"63",228.149994,35.110001,13.48,NA,7.031667,235.417603,18.620001,47,54.549999,47.869999,NA,27.870001,12.87,1.2,41.189999,8.62,NA,NA,3.397143,21.93,NA,40.150002,11.86
"64",226.199997,34.810001,13.64,NA,6.938334,234.630554,18.43,46,54.450001,46.490002,NA,28.5,12.756667,1.2,41.529999,8.6125,NA,NA,3.504286,21.620001,NA,40.119999,11.7
"65",227.25,34.650002,13.64,NA,6.888333,234.874634,18.334999,45.939999,54.880001,47.049999,NA,28.549999,12.693334,1.02,41.68,8.6075,NA,NA,3.457143,20.809999,NA,40.040001,11.75
"66",228,34.450001,13.76,NA,6.851666,233.230789,18.049999,48,54.82,47.810001,NA,28.57,12.683333,1.2,41.66,8.5925,NA,NA,3.477143,21.280001,NA,39.950001,11.91
"67",231.300003,34.470001,13.76,NA,6.895,232.378983,17.860001,49,54.669998,45.84,NA,28.4,12.856667,1.2,41.860001,8.58,NA,NA,3.551429,21.17,NA,40.52,11.73
"68",231.899994,33.919998,14.2,NA,6.833333,231.397659,18.334999,49.5,54.029999,45.009998,NA,28.110001,12.79,1.2,41.68,8.45,NA,NA,3.514286,20.92,NA,39.580002,11.51
"69",231.75,34.110001,14.16,NA,6.948333,232.822327,18.43,52.5,54.68,44.119999,NA,28.540001,13.086667,1.2,42.27,8.4975,NA,NA,3.514286,20.92,NA,39.299999,11.24
"70",229.800003,34.450001,14.2,NA,6.965,232.274384,18.43,53.09,54.16,45.23,NA,28.610001,12.876667,1.2,42.41,8.3975,NA,NA,3.514286,21,NA,39.389999,11.19
