"MonthYear","TGT.Close","FTR.Close","UBSI.Close","HD.Close","JPM.Close","XOM.Close","CVX.Close","NSANY.Close","MGM.Close","TEVA.Close","HST.Close","WFC.Close","WWE.Close","INO.Close","SCE.PB.Close","FFIN.Close","GOOG.Close","WM.Close","ONCY.Close","S.Close","F.Close","ARWR.Close","COST.Close","AAL.Close","JWN.Close","NUS.Close","ADDYY.Close","KSS.Close","MSFT.Close","LUV.Close","HMC.Close","PCG.Close","DLTR.Close","KGJI.Close","NKE.Close","AMZN.Close","ROST.Close","WMT.Close","TJX.Close","TM.Close","T.Close","JNJ.Close","C.Close","EPD.Close","VZ.Close","HRB.Close","NFLX.Close","AAP.Close","HOFT.Close","SIG.Close","RRGB.Close","M.Close","JBLU.Close","portfolio_DailyValue","portfolio_prevDay","portfolio_dailyValueChange","portfolio_ROI_dollars","Date","DayOfWeek","Month","Year","UE_monthlyRate"
"Apr-2007",62.119999,237.899994,34.860001,39.209999,52.540001,79.760002,78.449997,20.700001,71.160004,36.810001,25.805189,36.299999,16.870001,15,256,6.976666,240.339157,34.849998,20.139999,20.440001,7.75,60,55.119999,45.310001,56.720001,16.92,29.75,78.889999,29.02,14.97,34.950001,50.830002,13.176666,1.02,13.3825,44.950001,8.6625,49.759998,7.255,125.93,39.869999,65.120003,534.200012,16.455,35.390751,22.559999,3.157143,40.799999,21.610001,50.380001,41.66,45.060001,11.23,3058.090586,3023.449182,34.641404,80.151977,2007-04-20,"Friday","Apr",2007,4.5
"Apr-2007",61.43,236.850006,34.380001,39.209999,52.279999,79.199997,77.559998,20.629999,70.459999,36.16,26.108664,36.02,17,14.92,256,6.895,238.645493,35.57,19.285,20.040001,7.83,57.799999,54.880001,43.209999,56.68,16.82,29.799999,77.919998,28.780001,14.76,34.779999,51.599998,13.146667,1.02,13.39,44.77,8.6225,48.93,7.145,124.870003,39.77,64.75,531.099976,16.469999,35.054672,22.67,3.104286,41.189999,21.75,50.080002,41.240002,44.869999,10.99,3038.437255,3058.090586,-19.653331,60.498646,2007-04-23,"Monday","Apr",2007,4.5
"Apr-2007",60.330002,236.550003,34.209999,39.310001,52.16,78.599998,77.099998,20.66,69.809998,36.91,25.766031,35.779999,17.120001,14.88,256,6.866667,237.873398,35.25,20.709999,20.27,7.82,61.5,54.25,42.77,56.18,16.58,29.700001,76.889999,28.790001,14.53,34.18,51.549999,12.99,1.02,13.3775,44.75,8.5275,48.689999,7.0875,123.889999,39.099998,64.489998,528.099976,16.445,35.101353,22.639999,3.088571,41.060001,21.959999,48.799999,41.02,44.560001,10.71,3028.303487,3038.437255,-10.1337679999997,50.3648780000003,2007-04-24,"Tuesday","Apr",2007,4.5
"Apr-2007",60.52,238.350006,34.450001,39.5,52.82,79.919998,78.32,20.549999,69.620003,37.720001,25.873714,36.279999,17.120001,15.6,181,6.853333,238.102539,35.41,20.139999,20.41,7.88,63.400002,54.27,42.650002,55.880001,16.549999,29.85,77.730003,28.99,14.55,34.119999,52.110001,13.176666,1.02,13.405,56.810001,8.5225,48.810001,7.08,122.93,39.139999,64.68,538,16.575001,35.148029,22.780001,3.08,42.259998,21.889999,50,41.400002,45.080002,10.31,2988.636799,3028.303487,-39.6666880000002,10.6981900000001,2007-04-25,"Wednesday","Apr",2007,4.5
"Apr-2007",60.950001,235.649994,34.349998,38.990002,52.939999,80.550003,78.18,20.57,70.529999,39.099998,25.854136,36.07,17.110001,15.56,158,6.841667,239.691574,35.349998,19.475,20.27,8.2,61.099998,54.040001,39.330002,56.150002,17.17,29.790001,77.139999,29.1,14.51,34.200001,51.549999,13.233334,1.02,13.46,62.779999,8.455,48.700001,7.0425,122.349998,38.959999,64.239998,535.599976,16.299999,35.446762,22.98,3.161429,41.77,22.200001,49.380001,41.279999,45.23,10.37,2962.271369,2988.636799,-26.3654299999998,-15.6672399999998,2007-04-26,"Thursday","Apr",2007,4.5
"Apr-2007",60.77,234.149994,34.200001,38.470001,52.549999,80.360001,78.080002,20.33,68.970001,39.009998,25.491924,35.939999,17.120001,15.56,158,6.748333,238.610626,38.130001,19.57,20.209999,8.05,63.700001,54.459999,37.18,56.209999,17.51,29.9,76.339996,30.120001,14.29,34.639999,51.130001,13.42,1.02,13.53,62.599998,8.4275,48.34,7.0925,122,38.639999,64.169998,533.700012,16.299999,35.372078,22.75,3.172857,41.669998,22.01,50.02,40.290001,44.759998,10,2955.085814,2962.271369,-7.18555500000002,-22.8527949999998,2007-04-27,"Friday","Apr",2007,4.5
"Apr-2007",59.369999,233.550003,33.5,37.869999,52.099998,79.379997,77.790001,20.16,67.25,38.310001,25.100342,35.889999,17.01,15.12,161,6.45,234.809875,37.41,20.235001,20.030001,8.04,64.400002,53.57,36.939999,54.919998,17.33,29.75,74.040001,29.940001,14.35,34.43,50.599998,13.106667,1.02,13.465,61.330002,8.2875,47.919998,6.9725,121.419998,38.720001,64.220001,536.200012,16.225,35.642807,22.610001,3.167143,41.200001,22.030001,49.779999,39.599998,43.919998,9.91,2937.391842,2955.085814,-17.693972,-40.5467669999998,2007-04-30,"Monday","Apr",2007,4.5
"Apr-2008",53.27,163.050003,28.43,29.49,47,87.019997,86.739998,17.049999,61.490002,47.290001,16.651983,31.49,18.74,3.6,893,7.081666,231.985458,34.310001,17.385,6.68,5.97,30.700001,66.489998,9.63,34.200001,18.389999,33.700001,45.59,29.5,12.75,29.879999,38.09,9.71,0.42,17.3925,76.699997,7.7675,54.080002,8.51,103.279999,39.48,65.870003,238.399994,15.035,35.442825,21.379999,5.215714,35.540001,23.5,25.5,39.950001,24.67,5.79,3090.277642,2235.089447,855.188195,112.339033,2008-04-01,"Tuesday","Apr",2008,5
"Apr-2008",53.450001,161.100006,28.26,29.16,46.240002,88.519997,87.510002,17.280001,61.990002,47.09,16.720509,30.530001,18.530001,3.6,893,7.061666,231.980484,34.73,16.91,6.6,6.13,30.200001,66.25,9.17,34.669998,18.25,33.25,45.439999,29.16,12.78,30.389999,38.599998,10.023334,0.42,16.9925,77.370003,7.7475,54.459999,8.61,101.919998,38.720001,65.309998,240.199997,15.09,35.602268,21.26,5.192857,35.810001,23.200001,25.540001,38.959999,24.65,5.71,3087.341124,3090.277642,-2.93651799999998,109.402515,2008-04-02,"Wednesday","Apr",2008,5
"Apr-2008",53.25,163.800003,28.02,29.219999,46.279999,88.230003,87.720001,17.25,62.130001,46.610001,17.063143,30.790001,18.51,3.48,893,6.978333,226.710236,34.779999,17.385,6.64,6.46,29.700001,66.870003,9.25,34.310001,18.16,33.040001,44.75,29,12.71,29.76,38.599998,9.943334,0.42,17.225,74.940002,7.785,54.93,8.5175,100.040001,39.009998,65.269997,243.600006,15.15,35.705433,21.15,5.332857,35.84,22.780001,25.620001,39.380001,24.459999,5.66,3083.215853,3087.341124,-4.12527099999988,105.277244,2008-04-03,"Thursday","Apr",2008,5
"Apr-2008",52.669998,161.850006,27.110001,28.790001,45.57,88.739998,88.050003,16.629999,61.200001,47.110001,16.965248,30.93,18.440001,3.48,893,6.848333,234.665421,34.830002,16.91,6.52,6.49,30.1,66.449997,9.43,33.959999,18.73,32.91,44.82,29.16,12.66,28.82,38.720001,9.766666,0.42,17.127501,76.870003,7.845,54.400002,8.29,97.980003,38.48,65.730003,240.800003,15.35,35.020775,21.440001,5.172857,35.939999,22.65,25.6,38.59,23.92,5.67,3079.621823,3083.215853,-3.5940300000002,101.683214,2008-04-04,"Friday","Apr",2008,5
"Apr-2008",52.77,162.75,26.9,28.5,45.540001,88.919998,88.269997,16.639999,57.880001,46.25,17.200195,30.790001,19.219999,3.56,893,6.855,237.519714,34.860001,17.385,6.81,6.73,29.5,66.300003,9.62,33.799999,18.629999,32.950001,43.630001,29.16,12.72,29.190001,39.220001,9.676666,0.42,16.7075,76.900002,7.655,54.23,8.035,97.470001,39.009998,66.139999,246,15.405,35.077049,21.41,5.128572,35.57,22.549999,25.360001,38.66,23.879999,5.72,3084.074697,3079.621823,4.45287400000007,106.136088,2008-04-07,"Monday","Apr",2008,5
"Apr-2008",53.259998,162.75,26.43,28.18,44.860001,89.610001,89.279999,16.52,57.799999,45.939999,16.847773,29.93,19.76,3.64,893,7.056667,233.03154,34.82,17.48,6.64,6.91,29.6,66.93,9.87,34.009998,18.469999,32.75,43.360001,28.75,12.67,28.77,39.009998,9.456667,0.42,16.6325,77.300003,7.5775,54.450001,8.0725,96.43,38.799999,66.32,237.600006,15.495,34.467422,21.709999,5.271429,35.560001,22.940001,24.360001,38.599998,24.18,5.61,3069.189,3084.074697,-14.8856970000002,91.250391,2008-04-08,"Tuesday","Apr",2008,5
"Apr-2008",52.34,158.25,25.299999,27.67,44.299999,89.699997,89.949997,16.190001,54.48,45.560001,16.50514,29.450001,19.24,3.8,893,6.885,231.228302,34.290001,19.379999,6.53,6.72,29.4,66.029999,8.84,33.290001,18.26,32.290001,42.400002,28.889999,12.5,28,39.34,9.22,0.42,16.610001,74.389999,7.4275,54.139999,8.02,95.199997,38.189999,66.290001,235.800003,15.195,33.782761,21.66,5.202857,34.369999,21.440001,26.32,37.900002,23.209999,5.25,3040.046557,3069.189,-29.1424429999997,62.1079480000003,2008-04-09,"Wednesday","Apr",2008,5
"Apr-2008",53.16,155.699997,25.76,28.379999,43.860001,89.550003,89.599998,16.02,53,46.119999,16.837984,28.52,19,3.68,81,6.915,233.664169,34.169998,18.525,6.58,6.74,26.4,66.519997,9.16,34.389999,18.66,32.150002,43.720001,29.110001,12.94,28.15,39.049999,9.54,0.42,16.842501,74.830002,7.8825,54.66,7.72,95.410004,38.200001,66.330002,237.100006,15.11,33.604565,21.33,5.224286,34.580002,21.620001,25.68,40,23.629999,5.35,2232.096016,3040.046557,-807.950541,-745.842593,2008-04-10,"Thursday","Apr",2008,5
"Apr-2008",51.970001,153,25.16,28.17,42.529999,88.620003,88.800003,16.040001,51.57,46.740002,16.691141,27.969999,18.91,3.6,893,6.831666,227.87088,33.799999,17.860001,6.47,6.69,25.299999,65.699997,8.81,33.84,18.23,31.5,42.610001,28.280001,12.65,28.07,38.939999,9.483334,0.42,16.672501,71.989998,7.83,54.799999,7.5175,96.019997,37.299999,66,233.600006,14.75,33.379471,20.879999,5.072857,34.330002,20.790001,24.6,36.950001,23.120001,5.32,3007.049358,2232.096016,774.953342,29.1107490000004,2008-04-11,"Friday","Apr",2008,5
"Apr-2008",51.959999,152.699997,24.23,27.91,41.5,89.699997,89.300003,15.93,51.82,46.27,16.544298,27.200001,18.98,3.6,101,6.78,224.986694,33.91,17.575001,6.42,6.78,25,65.32,8.74,33.990002,18.370001,31.799999,43.16,28.059999,12.71,27.780001,38.93,9.526667,0.42,16.514999,72.610001,7.9875,55.150002,7.7075,95.739998,37.200001,65.739998,225.100006,14.775,33.144997,20.43,5.111429,33.759998,20.57,24.040001,36.259998,22.780001,5.18,2198.704088,3007.049358,-808.34527,-779.234521,2008-04-14,"Monday","Apr",2008,5
"Apr-2008",52.540001,151.050003,25.01,27.93,42.119999,90.800003,90.169998,16.23,49.580002,46.009998,16.28977,27.809999,18.99,3.44,893,6.946667,222.585693,33.990002,17.575001,6.31,6.88,29.700001,65.720001,8.15,34.419998,18.450001,32.150002,43.970001,28.25,12.35,27.860001,39.099998,9.616667,0.42,16.455,72.5,7.9925,56.27,7.6725,96.330002,37.330002,65.650002,228,14.745,32.929283,20.559999,5.211429,33.439999,20.809999,23.5,36.689999,22.98,4.98,2999.45952,2198.704088,800.755432,21.5209110000001,2008-04-15,"Tuesday","Apr",2008,5
"Apr-2008",53.630001,155.850006,26.549999,28.02,44.959999,92.889999,91.93,16.85,49.389999,46.549999,16.681351,29.01,19,3.68,893,7.15,226.665405,35.029999,18.145,6.43,7.19,29.799999,67.239998,8.05,34.080002,18.99,33.299999,44.07,28.950001,12.5,29.110001,39.830002,9.663333,0.42,16.5175,74.589996,8.2475,57.07,7.81,97.980003,37.610001,65.699997,234.399994,14.85,33.623322,21.18,5.567143,34.669998,21.370001,24.18,38.09,22.440001,4.94,3045.440548,2999.45952,45.9810280000002,67.5019390000002,2008-04-16,"Wednesday","Apr",2008,5
"Apr-2008",53.41,153.899994,26.76,28.120001,45.119999,93.379997,91.989998,16.950001,49.52,46.360001,16.837984,29.709999,18.780001,3.52,893,7.065,223.930649,34.900002,18.334999,6.39,7.26,30.1,68.489998,7.87,34.419998,18.6,32.540001,44.549999,29.219999,12.61,29.59,39.880001,9.586667,0.42,16.887501,74.040001,8.1775,56.669998,7.7975,98.57,37.57,65.760002,240.300003,14.865,33.623322,21.370001,5.814286,34.34,20.780001,24.42,37.240002,22.690001,4.91,3048.940406,3045.440548,3.49985800000013,71.0017970000004,2008-04-17,"Thursday","Apr",2008,5
"Apr-2008",54.599998,156,27.18,28.68,45.759998,94,93.18,17.719999,50.650002,47.09,16.808615,30.4,18.969999,3.64,893,7.483333,268.697845,35.759998,17.67,6.67,7.45,29,69.43,8.03,36.189999,19.040001,32.599998,45.790001,30,12.57,30.41,40.080002,10.18,0.42,16.9725,80.099998,8.35,56.310001,8.01,101.550003,37.509998,66.510002,251.100006,15.01,33.792141,21.459999,5.508572,34.98,21.73,26.02,37.950001,23.719999,5,3136.733008,3048.940406,87.792602,158.794399,2008-04-18,"Friday","Apr",2008,5
"Apr-2008",54.549999,156.300003,26.219999,28.98,45.23,94.260002,92.699997,17.799999,49.060001,47.009998,16.514929,29.27,18.75,3.84,893,7.446667,267.890869,35.419998,18.049999,6.7,7.73,30.299999,69.110001,7.83,36.150002,18.98,33.09,46.09,30.42,12.3,32.299999,39.689999,10.226666,0.42,17.155001,80.18,8.4225,56.380001,7.9625,103.720001,37.59,66.32,250.300003,15.18,33.72649,21.34,5.617143,34.82,21.709999,25.24,38.25,24.01,4.93,3136.482764,3136.733008,-0.250244000000293,158.544155,2008-04-21,"Monday","Apr",2008,5
"Apr-2008",52.630001,153.75,26.26,28.52,45.650002,94.389999,94.029999,17.07,50.73,46.790001,16.142927,29.379999,18.129999,3.92,893,7.376667,276.463745,35.099998,17.48,7.05,7.65,28.5,68.080002,6.84,34.66,18.4,32.599998,46.09,30.25,11.78,31.1,39.57,9.883333,0.42,17.0075,79.599998,8.2075,56.549999,7.8725,100.559998,37.810001,66.989998,251.199997,15.22,33.510773,21.030001,4.285714,34.040001,20.66,25.200001,36.68,23.33,4.65,3124.090651,3136.482764,-12.3921129999999,146.152042,2008-04-22,"Tuesday","Apr",2008,5
"Apr-2008",52.380001,154.050003,26.58,28.129999,45.150002,94.220001,94.480003,17.040001,50.099998,46.490002,16.407244,28.92,17.98,3.92,893,7.325,272.22464,35.310001,18.525,7.67,7.52,29.5,69.599998,6.25,34.279999,18.559999,32.700001,47.639999,31.450001,12.17,31.02,39.82,10.076667,0.42,16.895,81,8.3125,56.919998,7.92,100.18,38.529999,67.260002,246.300003,15.4,34.073509,21.27,4.465714,33.57,21,25.379999,37.540001,23.200001,4.65,3124.775285,3124.090651,0.684634000000187,146.836676,2008-04-23,"Wednesday","Apr",2008,5
"Apr-2008",52.900002,155.399994,28.950001,28.92,46.970001,92.599998,92.400002,16.940001,51.080002,45.860001,16.691141,29.85,17.809999,3.84,128,7.663333,270.506073,35.349998,18.905001,7.85,8.4,29.6,70.220001,7.06,35.57,18.870001,33,48.259998,31.799999,12.7,31.200001,39.709999,10.273334,0.42,17.014999,77.690002,8.42,57.450001,7.99,100.099998,38.650002,67.370003,257.600006,15.29,34.101643,22.08,4.717143,34.349998,21.24,25.440001,38.740002,24.360001,4.92,2383.092679,3124.775285,-741.682606,-594.84593,2008-04-24,"Thursday","Apr",2008,5
"Apr-2008",53.98,159.149994,29.360001,29.780001,47.790001,92.459999,92.690002,17.280001,51.59,45.830002,16.926088,30.59,17.690001,3.6,893,7.605,271.01416,35.459999,18.620001,7.91,7.5,29.5,71.540001,7.16,36.610001,18.5,32.700001,50.650002,29.83,12.73,31.92,39.540001,10.496667,0.42,17.184999,80.860001,8.56,57.650002,8.235,102.059998,38.580002,67.309998,266,15.28,34.73941,22.049999,4.851429,34.700001,21.1,26.66,38.900002,25.57,5.01,3176.722764,2383.092679,793.630085,198.784155,2008-04-25,"Friday","Apr",2008,5
"Apr-2008",53.939999,160.5,29.870001,29.73,47.34,92.449997,92.5,17.68,51.349998,45.830002,16.994616,30.34,17.59,3.68,893,7.661667,275.029114,35.369999,18.334999,7.78,8.21,29.1,70.830002,8.62,37,18.200001,32.950001,49.919998,28.99,12.91,32.779999,39.759998,10.273334,0.42,16.955,81.970001,8.5125,57.349998,8.225,101.959999,38.299999,67.32,268.100006,15.145,35.592888,21.969999,4.722857,35.060001,21.15,26.620001,38.560001,25.49,4.97,3184.906975,3176.722764,8.18421099999978,206.968366,2008-04-28,"Monday","Apr",2008,5
"Apr-2008",54.099998,161.850006,29.709999,29.360001,47.080002,91.790001,94.739998,17.67,50.759998,45.740002,17.170828,29.879999,17.860001,3.52,893,7.528333,278.192261,35.709999,19,8.08,8.12,27.799999,71,8.96,38.060001,18.129999,31.799999,50.459999,28.639999,13.34,32.59,39.619999,10.36,0.42,17.057501,80.739998,8.5625,58.610001,8.32,101.800003,38.59,67.190002,263.200012,15.27,35.836739,21.68,4.597143,35.34,21.059999,26.379999,39.060001,25.85,5.1,3186.285319,3184.906975,1.3783440000002,208.34671,2008-04-29,"Tuesday","Apr",2008,5
"Apr-2008",53.130001,160.800003,29.09,28.799999,47.650002,93.07,96.150002,17.73,51.150002,46.779999,16.837984,29.75,17.65,3.52,893,7.498333,286.072723,36.099998,18.43,7.99,8.26,26.799999,71.25,8.59,35.259998,17.93,31.9,48.849998,28.52,13.24,31.75,40,10.533334,0.42,16.700001,78.629997,8.3725,57.98,8.055,101.5,38.709999,67.089996,252.699997,15.615,36.08997,21.870001,4.568572,34.68,20.969999,27.700001,41.080002,25.290001,5.04,3177.143411,3186.285319,-9.14190800000006,199.204802,2008-04-30,"Wednesday","Apr",2008,5
"Apr-2009",34.380001,110.550003,18.389999,23.83,28.139999,69.230003,68.300003,8,2.63,45.439999,3.827704,14.48,11.99,1.48,15,8.141666,176.383865,25.59,11.685,3.97,2.74,6.3,46.349998,2.6,17.139999,10.63,16.76,43.59,19.309999,6.43,25.9,38.150002,14.52,0.1,11.75,73.5,9.07,52.82,6.405,67.900002,25.92,53.040001,26.799999,11.08,29.280895,17.700001,6.124286,42.09,8.61,12.66,18.290001,9.03,3.64,1417.668425,1404.899122,12.769303,-1560.270184,2009-04-01,"Wednesday","Apr",2009,9
"Apr-2009",36.060001,115.5,18.92,24.77,28.16,70.25,70.309998,9,3.14,44.439999,4.33676,15.33,12.46,1.56,893,8.193334,180.573166,26.17,11.685,4.28,2.91,7.02,48.07,2.83,18.4,11.28,17.530001,45.099998,19.290001,7.05,28.34,37.48,14.416667,0.1,12.6225,76.339996,9.25,53.639999,6.535,71.730003,26.540001,52.970001,27.4,11.045,30.443876,18.02,6.161428,39.77,9.51,13.29,19.799999,10.18,4.35,2337.552728,1417.668425,919.884303,-640.385881,2009-04-02,"Thursday","Apr",2009,9
