"Date","TGT_dailyChange","FTR_dailyChange","UBSI_dailyChange","HD_dailyChange","JPM_dailyChange","XOM_dailyChange","CVX_dailyChange","NSANY_dailyChange","MGM_dailyChange","TEVA_dailyChange","HST_dailyChange","WFC_dailyChange","WWE_dailyChange","INO_dailyChange","SCE.PB_dailyChange","FFIN_dailyChange","GOOG_dailyChange","WM_dailyChange","ONCY_dailyChange","S_dailyChange","F_dailyChange","ARWR_dailyChange","COST_dailyChange","AAL_dailyChange","JWN_dailyChange","NUS_dailyChange","HMC_dailyChange","AMZN_dailyChange","T_dailyChange","HRB_dailyChange","RRGB_dailyChange","ADDYY_dailyChange","PCG_dailyChange","ROST_dailyChange","JNJ_dailyChange","NFLX_dailyChange","M_dailyChange","KSS_dailyChange","DLTR_dailyChange","WMT_dailyChange","C_dailyChange","AAP_dailyChange","JBLU_dailyChange","MSFT_dailyChange","KGJI_dailyChange","EPD_dailyChange","TJX_dailyChange","HOFT_dailyChange","LUV_dailyChange","NKE_dailyChange","TM_dailyChange","VZ_dailyChange","SIG_dailyChange","DayOfWeek","Month","Year","UE_monthlyRate","dayOfMonth","DOW_Daily_Close","DOW_Daily_Volume","DOW_Daily_Change","lastMonth_UE_rate","increasingMonthly_UE_rate"
2007-01-18,1.14999700000001,2.550003,-0.019995999999999,0.579998000000003,-0.279997999999999,-0.5,0.0999980000000136,0.289999000000002,-0.290000000000006,1.049999,-0.264318999999997,-0.0699990000000028,-0.200001,-0.279999999999999,0,-0.0749999999999993,-4.70735099999999,-0.110001000000004,-0.475000999999999,0.209999,0.140000000000001,-1.439998,0.220002000000001,-0.82,0.930000999999997,-0.260000000000002,0.889999000000003,-0.900001000000003,0.529998000000006,0.0199980000000011,0.400001000000003,0.399999000000001,-0.0900000000000034,-0.0274999999999999,0.839995999999999,-0.0828580000000003,0.520000000000003,1.849999,0.033334,0.189998000000003,0,0.630001999999998,-0.24,-0.100000000000001,0,-0.0949999999999989,-0.0324999999999998,0.119999999999999,-0.0600000000000005,-0.0187499999999989,0.979996,0.644146000000006,0.0200010000000006,"Thursday","Jan",2007,4.6,18,12567.929688,250690000,-9.22070299999905,4.6,0
2007-01-19,0.839999999999996,-1.65000900000001,0.359997,-0.32,0.609996000000002,1.57000000000001,1.40000199999999,0.280000999999999,-0.640000000000001,0.239998,0.24474,-0.160000000000004,0.25,-0.0399999999999991,0,0.0899999999999999,0.95640499999999,0.0600019999999972,-0.664999999999999,0.0200010000000006,0.120000000000001,-0.18,-0.130001999999998,0.459998999999996,-0.5,0.309999000000001,0.590000000000003,0.0400000000000063,0.0499999999999972,-0.179998000000001,-0.220000999999996,0.400002000000001,-0.129997000000003,-0.16,0.0500030000000038,0.044286,0.790001000000004,-0.30000299999999,-0.0433330000000005,-0.0799980000000033,1.09997599999997,0.319999000000003,0.289999999999999,0.110001,0,0.0599999999999987,0.1325,0.120000000000001,0.0700000000000003,0.0337499999999995,0.25,-0.298736000000005,0.220000999999996,"Friday","Jan",2007,4.6,19,12565.530273,287480000,-2.39941499999986,4.6,0
2007-01-22,-0.849997999999999,0,-0.439999,-0.5,0.900001999999994,-0.629997000000003,-1.099999,0.239999999999998,0.599998999999997,0.520001000000001,-0.137055,-0.290000999999997,-0.0699989999999993,0.0800000000000001,0,-0.0350000000000001,-4.43835399999998,0.439998000000003,-0.949999000000002,0.0699989999999993,0.109999999999999,-0.82,-0.43,-1.260002,-0.809997999999993,-0.25,-0.790001000000004,-0.0699990000000028,0.200000000000003,0.0700000000000003,-0.520000000000003,-0.200001,-0.240001999999997,-0.0700000000000003,-0.580001999999993,-0.0942849999999997,-0.319999000000003,-0.94999700000001,-0.033334,-0.350001999999996,1.79998799999998,-0.239998,-0.299999999999999,-0.390001999999999,0,0.24,-0.0200000000000005,-0.0300000000000011,-0.4,-0.279999999999999,-1.11999500000002,0,-0.159999999999997,"Monday","Jan",2007,4.6,22,12477.160156,293400000,-88.3701170000004,4.6,0
2007-01-23,-0.0700000000000003,3.15000900000001,0.130001,0.380001,0.170002000000004,1.589996,1.339997,0.670000000000002,2.290001,0.270000000000003,0.0783159999999974,0.259998000000003,-0.23,-0.32,0,0.00999999999999979,-0.891663000000023,0.25,0.379999000000002,0.150002000000001,-0.109999999999999,-0.900001999999994,0.0999989999999968,-3.75999899999999,-0.280002000000003,0.27,0.580002,-0.520001000000001,0.0900009999999938,-0.110001,0.25,-0.100000000000001,0.369999,-0.0274999999999999,-0.680000000000007,-0.02,-0.300004000000001,0.5,-0.0299999999999994,-0.149998000000004,-1.89996399999995,0.369999,-0.380000000000001,0.020000999999997,0,0.0950000000000006,-0.0274999999999999,0,-0.140000000000001,-0.1175,0.869995000000017,0.224052,0.379997000000003,"Tuesday","Jan",2007,4.6,23,12533.799805,236760000,56.6396490000006,4.6,0
2007-01-24,0.0499999999999972,-0.150009000000011,0.509998000000003,0.259999000000001,0.529998999999997,0.410004000000001,0.279998000000006,0.229998999999999,1.949996,-0.229999000000007,0.391583000000001,0.550002999999997,0.110001,0.279999999999999,0,0.056667,9.97262600000002,0.190002999999997,0.475000000000001,0.389999,-0.100000000000001,-0.660000000000004,0.620001999999999,0.0799979999999962,1.02,0.0599999999999987,0.959999000000003,0.829998000000003,1.27,0.0799999999999983,-0.189999,-0.850000999999999,0.510002,0.0549999999999997,0.510002,0.141428,1.120003,0.5,0.0666669999999989,0.799999999999997,3.39996399999995,0.259999000000001,-0.0400000000000009,0.350000000000001,0,-0.200000000000001,0.0499999999999998,0.17,-0.0800000000000001,0.00999999999999979,3.470001,0.541457999999999,-0.959999000000003,"Wednesday","Jan",2007,4.6,24,12621.769531,216920000,87.9697259999994,4.6,0
2007-01-25,-0.799999999999997,-2.550003,-0.540001000000004,-0.599998999999997,-0.150001999999994,-1.380005,-1.319999,-0.689997999999999,-2.150001,-0.329997999999996,0.244737000000001,-0.479998999999999,0,0.200000000000001,13,-0.085,-5.46949800000002,-0.670001999999997,1.520001,-0.32,0.0200000000000014,1,-1.330001,0.510002999999998,-1.41999800000001,-0.309999999999999,-1.68,-0.179996000000003,0.159999999999997,-0.0399989999999981,-0.400002000000001,-0.349997999999999,-0.830002,-0.0824999999999996,-0.330001999999993,0.0714290000000002,-0.900001000000003,-1.04000099999999,-0.283334,-0.459998999999996,-9,-0.430000999999997,-0.26,-0.639999,0,-0.149999999999999,-0.0625,-0.41,-0.159999999999998,-0.125,-3.85000600000001,-0.532122999999999,0.600003000000001,"Thursday","Jan",2007,4.6,25,12502.55957,275780000,-119.209961,4.6,0
2007-01-26,-0.490000999999999,1.65000900000001,-0.0799979999999962,-0.150001000000003,-0.509998000000003,0.0900039999999933,-0.0199970000000036,0.169999999999998,0.320000000000007,0.209998999999996,-0.0978959999999987,-0.0500030000000038,-0.270001000000001,0.0399999999999991,0,0.0133330000000003,3.86052000000001,0.340000000000003,0.854999000000003,-0.0300000000000011,0.199999999999999,1.100003,-0.369999,-1.73,0.110001000000004,0.16,0.110000999999997,-0.230004000000001,-0.389998999999996,-0.0600009999999997,-0.0399969999999996,-0.200001,0.180000999999997,0.0374999999999996,-0.610000000000014,-0.0142860000000002,0.450000000000003,0.409995999999992,0.0300010000000004,-0.480004000000001,7.40002400000003,0.230003999999994,-0.399999999999999,0.149999000000001,0,0.0649999999999995,-0.0724999999999998,-0.27,-0.0500000000000007,-0.0800000000000001,-0.160003999999986,0.308070999999998,-0.360001000000004,"Friday","Jan",2007,4.6,26,12487.019531,247020000,-15.5400389999995,4.6,0
2007-01-29,-0.119999,0.149993999999992,-0.350002000000003,-0.0299990000000037,-0.229999999999997,-0.410004000000001,0.0299990000000037,0.309999000000001,-1.19999700000001,0.149997000000006,-0.0293680000000016,-0.0799979999999962,0.0500000000000007,0,0,0.085,-1.67871099999999,0.25,0.664998999999998,-0.020000999999997,-0.0500000000000007,1.059997,-0.0900009999999938,2.299999,0.789997,0.110001,-0.0499999999999972,0.580002,0.109996000000002,0.220001,0.129998000000001,0.200001,0.240001000000007,-0.00750000000000028,0.0800020000000075,-0.0857139999999998,0.0799979999999962,0.670006000000001,0.139999,-0.0399969999999996,-6.10003600000005,-0.190002999999997,0.119999999999999,-0.0699990000000028,0,-0.140000000000001,-0.0274999999999999,0.0299999999999994,0.0600000000000005,0.139999999999999,0.160003999999986,0.186710000000005,-0.420001999999997,"Monday","Jan",2007,4.6,29,12490.780273,234510000,3.76074200000039,4.6,0
2007-01-30,0.369999,2.699997,0.350002000000003,0.259998000000003,0.709998999999996,1.19000200000001,1.54000099999999,-0.0400010000000002,-1.56999999999999,0,0.166422000000001,-0.0499989999999997,0.0999999999999979,-0.0399999999999991,39,0.0466670000000002,0.921553999999986,0.229999999999997,-0.379998999999998,0.180000999999997,-0.17,-0.199997000000003,0.0299989999999966,-1.330002,0.0899999999999963,0.25,0.680000999999997,-0.380001,0.580002,-0.130001,0.210003,0.229998999999999,0.0400009999999966,0.0824999999999996,0.239997000000002,0.0542849999999997,0,-0.360000999999997,-0.0533330000000003,-0.350002000000003,2.10003600000005,-0.239998,-0.65,-0.0500009999999982,0.2,0.210000000000001,0.0199999999999996,0.450000000000001,0,0.178750000000001,1.01000999999999,0.513450999999996,0.760002,"Tuesday","Jan",2007,4.6,30,12523.30957,244040000,32.5292969999991,4.6,0
2007-01-31,0.920001999999997,0.75,0.25,0.570003999999997,0.75,-0.290001000000004,-0.19000299999999,-0.399999000000001,2.470001,0.339999999999996,0.655897,0.019995999999999,0,-0.0800000000000001,0,-0.0066670000000002,3.57659900000002,0.0400009999999966,-1.139999,0.18,-0.0699999999999985,0.0999989999999968,0.860000999999997,2.880002,1.18000000000001,0.16,-0.369999,0.619999,0.540000999999997,0.0300000000000011,1.849998,0.119999,0.369999,0.0225000000000009,0.410004000000001,-0.0171429999999999,1.140004,1.650002,0.113334,0.410000000000004,8.59997599999997,0.890000000000001,-0.17,0.380001,0,0.0999999999999996,0.0250000000000004,0.140000000000001,-0.0400000000000009,0.1325,-0.930007999999987,-0.056014999999995,-0.0400009999999966,"Wednesday","Jan",2007,4.6,31,12621.69043,258410000,98.3808600000011,4.6,0
2007-02-01,-66.410008,218.259994,-1.93,-177.300003,-88.189995,5.30000299999999,-46.040001,13.989999,39.210003,25.63,7.783823,-17.93,-48.860003,9.78,-378,-28.191665,-1097.04451,-76.27,21.270001,12.669999,-1.01,-22.869999,-237.530014,29.310002,16.009999,-22.430001,10.890002,-1809.139965,-1.330002,1.28,2.560002,-138.600002,36.11,-108.244998,-78.859993,-320.322864,24.869999,21.869999,-83.49667,-71.059997,467.409989,-122.650006,-4.889999,-127.139998,-0.01,-13.37,-53.937501,-9.690001,-38.63,-88.724998,-7.25999400000001,-25.925232,26.859998,"Thursday","Feb",2007,4.5,1,12673.679688,235130000,51.9892579999996,4.6,0
2007-02-02,0.229999999999997,1.95001200000002,0.139999000000003,-0.25,-0.279999000000004,0.45999900000001,-0.429999999999993,-2.059999,-0.940001999999993,-0.109999999999999,0.362212999999997,-0.00999800000000306,0.180000999999997,-0.44,0,-0.0350000000000001,-0.124527,0.159998999999999,0,-0.16,-0.0599999999999987,0.129998000000001,-0.380001,-0.0100020000000001,-0.259999000000001,0.0500010000000017,-0.959999000000003,-1.310002,0.369999,-0.100000000000001,1.169998,0.0499989999999997,0.0600009999999997,-0.0250000000000004,-0.430000000000007,0.015714,0.0100020000000001,0.330002000000007,0.0266669999999998,0.300003000000004,-0.700012000000015,-0.0199960000000061,-0.18,-0.369998000000002,0,0.130000000000001,0.0500000000000007,-0.24,-0.0899999999999999,-0.0600000000000005,-2.009995,0.158701999999998,0.0200010000000006,"Friday","Feb",2007,4.5,2,12653.490234,203610000,-20.1894539999994,4.5,0
2007-02-05,0.0900000000000034,0.449996999999996,-0.0599980000000002,0.199996999999996,0.0299990000000037,0.129997000000003,-0.260002,-0.309999000000001,1.049995,-0.270001000000001,-0.0293689999999991,-0.170001999999997,-0.170000999999999,-0.120000000000001,0,-0.0166659999999998,-7.143235,0.440002999999997,-0.0950019999999974,0.0500009999999982,0.0999999999999996,-2.090001,0.200001,0.43,-0.18,-0.260000000000002,-0.570003999999997,-0.229999000000007,-0.329998000000003,-0.119999,-0.389999000000003,0,0.649998000000004,-0.147500000000001,-0.279998999999989,-0.0342859999999998,-0.57,-1.14,-0.0466660000000001,0.439998000000003,0.90002400000003,0.0299980000000062,-0.0800000000000001,-0.579999999999998,-0.2,0.119999999999999,-0.145,-0.299999999999999,-0.23,-0.0975000000000001,-0.80999700000001,-0.0746839999999978,0.240001999999997,"Monday","Feb",2007,4.5,5,12661.740234,204140000,8.25,4.5,0
2007-02-06,0.590000000000003,-1.050003,0.140000000000001,0.240001000000007,0.0400009999999966,-0.20999900000001,-0.409996000000007,-0.020000999999997,-0.509994000000006,-0.169998,0.499266000000002,0.210003,0.199999000000002,-0.0399999999999991,-197,-0.0266669999999998,2.15194699999998,-0.229999999999997,-3.42,-0.0199999999999996,0.209999999999999,1.180001,0.360000999999997,-0.0999989999999968,0.200001,0.539999000000002,0.840000000000003,1.11000000000001,-0.280002999999994,0.299999,0.0299980000000062,0.700001,-0.0700000000000003,0.0475000000000012,-0.300003000000004,-0.04,0.309998,1.16999800000001,0,0.0600019999999972,2,0.450001,0.119999999999999,-0.100000999999999,0,0.0700000000000003,0.0600000000000005,-0.0300000000000011,0.180000000000001,0.21875,3.23999000000001,-0.00933400000000262,0.5,"Tuesday","Feb",2007,4.5,6,12666.30957,201010000,4.56933599999866,4.5,0
2007-02-07,0.0899999999999963,0,0.159999999999997,0.0900009999999938,0.209999000000003,-0.669997999999993,-0.730003999999994,-0.260000000000002,1.279999,-0.0600009999999997,0.939793999999999,-0.0200010000000006,-0.0199980000000011,-0.48,0,0.128333,-0.732268999999974,0.349998999999997,0.380001,0.299999,0.0200000000000014,0.0800020000000004,0.560001,-0.229998999999999,0.139999000000003,-1.379999,0.0700039999999973,0.709999999999994,-0.349998000000006,0,0.619999,0.149999000000001,0.0600009999999997,0.0499999999999989,-0.199996999999996,0.0828579999999999,-0.299999,0.239998,0.0699989999999993,0,0,0.360000999999997,-0.27,-0.139999000000003,0,-0.00499999999999901,-0.0425000000000004,0.16,-0.0800000000000001,0.21625,-0.759995000000004,0.00933400000000262,-0.100002999999994,"Wednesday","Feb",2007,4.5,7,12666.870117,194020000,0.560547000000952,4.5,0
2007-02-08,-0.540000999999997,1.199997,-0.119999,-0.270000999999993,-0.279999000000004,0.669997999999993,1.110001,-0.5,1.040001,0.0899999999999963,-0.646108000000002,-0.32,-0.0200010000000006,0,-62,0.121667,0.508102999999977,-2.98,-0.474999999999998,-0.129998999999998,-0.00999999999999979,0.819999000000003,-0.510002,1.229999,0.139999999999993,-0.209999,0.289997,0.119998000000002,0.220001000000003,-0.32,0.210003,0.100000999999999,0.489998,0.1225,-0.0400010000000037,0.121428,1.540001,-0.919998000000007,0.546667000000001,-0.270001000000001,-5.09997599999997,0.399997999999997,-0.119999999999999,-0.110000999999997,0,-0.0199999999999996,0.105,0.0600000000000005,0.0299999999999994,0.0612499999999994,-0.839995999999985,-0.130695000000003,-0.119999,"Thursday","Feb",2007,4.5,8,12637.629883,193820000,-29.2402340000008,4.5,0
2007-02-09,-0.590000000000003,-1.5,-0.420001999999997,-0.0900000000000034,-0.510002,-0.239998,-0.430000000000007,-0.0599999999999987,-3.099999,0.0900000000000034,-0.0587370000000007,-0.200000000000003,-0.0400010000000002,0.0399999999999991,0,-0.0483330000000004,-4.552933,-0.18,-1.045,0.0799999999999983,0.18,-0.0800020000000004,-0.639999000000003,-1.170002,-0.0999989999999968,0.139999,0.710003,-0.379996999999996,-0.479998999999999,-0.710000999999998,-0.190002000000007,-0.650002000000001,-0.469996999999999,-0.0325000000000006,-0.160004000000001,-0.0914279999999996,0.18,-0.0299990000000037,-0.0466670000000011,-0.339999999999996,-10.400024,-0.209999999999994,-0.380000000000001,-0.280000000000001,0,0,-0.1275,2.649999,-0.00999999999999979,0.0262499999999992,-0.0400080000000003,-0.233387,-0.360000000000007,"Friday","Feb",2007,4.5,9,12580.830078,220330000,-56.7998049999987,4.5,0
2007-02-12,0.130001,-1.64999399999999,0.25,0.439999,0.0200010000000006,-0.620002999999997,-1,-0.140001000000002,-1.900001,0.360000999999997,-0.234948999999997,0.239997000000002,0.260000999999999,-0.76,3,-0.0199999999999996,-1.793274,-0.32,-0.57,-0.100000000000001,-0.0800000000000001,0.0800020000000004,-0.180000999999997,0.740001999999997,-0.139999000000003,-0.220001,-0.260002,0.129996999999996,0.0599970000000027,-0.0100000000000016,0.0400010000000037,-0.0499989999999997,0.139999000000003,0.00999999999999979,-0.139999000000003,0.00285699999999967,0.32,-0.639999000000003,-0.106665999999999,-0.229999000000007,0.299987999999985,-1.04000000000001,0.210000000000001,-0.0399990000000017,0,-0.130000000000001,-0.00999999999999979,-0.169999999999998,0.619999999999999,0.0962500000000013,-0.270004999999998,-0.121360999999993,-0.119999,"Monday","Feb",2007,4.5,12,12552.549805,174980000,-28.2802730000003,4.5,0
