"Year","Annual_UE","stock","stockInfo","stockExchange","stock5yrMeans","YearMeanValue","Direction5yr10PercentChange","nTimesDecr10_5yr","nTimesIncr10_5yr","nTimesDecrFromZero_5yrs","nTimesIncrFromZero_5yrs","YearMeanGreaterThan5yrMean"
2016,4.88,"HMC","Honda Motor Co., Ltd. (HMC)
NYSE - NYSE Delayed Price. Currency in USD","NYSE",29.4053807895323,28.0876983690476,"down10",2,0,0,3,0
2016,4.88,"T","AT&T Inc. (T)
NYSE - NYSE Delayed Price. Currency in USD","NYSE",36.2243727055034,39.2782144047619,"up10",1,2,1,1,1
2016,4.88,"GOOG","Alphabet Inc. (GOOG)
NasdaqGS - NasdaqGS Real Time Price. Currency in USD","Nasdaq",1000.92420225954,743.486706698413,"up10",0,4,0,1,0
2016,4.88,"HOFT","Hooker Furniture Corporation (HOFT)
NasdaqGS - NasdaqGS Real Time Price. Currency in USD","Nasdaq",29.9153385082237,26.8423015714286,"up10",1,2,2,0,0
2016,4.88,"FFIN","First Financial Bankshares, Inc. (FFIN)
NasdaqGS - NasdaqGS Real Time Price. Currency in USD","Nasdaq",24.4529351617314,16.9579167301587,"up10",0,4,0,1,0
2016,4.88,"HST","Host Hotels & Resorts, Inc. (HST)
NYSE - NYSE Delayed Price. Currency in USD","NYSE",18.2532595738633,16.212619015873,"down10",2,1,1,1,0
2016,4.88,"JNJ","Johnson & Johnson (JNJ)
NYSE - NYSE Delayed Price. Currency in USD","NYSE",126.401366391582,113.607301650794,"up10",0,2,0,3,0
2016,4.88,"ROST","Ross Stores, Inc. (ROST)
NasdaqGS - NasdaqGS Real Time Price. Currency in USD","Nasdaq",79.8764150829565,59.5187301904762,"up10",0,4,0,1,0
2016,4.88,"AMZN","Amazon.com, Inc. (AMZN)
NasdaqGS - NasdaqGS Real Time Price. Currency in USD","Nasdaq",1243.49690606713,699.523134861111,"up10",0,3,0,2,0
2016,4.88,"SIG","Signet Jewelers Limited (SIG)
NYSE - NYSE Delayed Price. Currency in USD","NYSE",64.5447094476723,96.7517859166667,"down10",4,1,0,0,1
2016,4.88,"NFLX","Netflix, Inc. (NFLX)
NasdaqGS - NasdaqGS Real Time Price. Currency in USD","Nasdaq",224.382641734833,102.030357198413,"up10",0,3,0,2,0
2016,4.88,"INO","Inovio Pharmaceuticals, Inc. (INO)
NasdaqGS - NasdaqGS Real Time Price. Currency in USD","Nasdaq",5.63565154725015,8.35051587301587,"up",3,1,0,1,1
2016,4.88,"COST","Costco Wholesale Corporation (COST)
NasdaqGS - NasdaqGS Real Time Price. Currency in USD","Nasdaq",207.238222252366,154.353531130952,"up",0,3,0,2,0
2016,4.88,"RRGB","Red Robin Gourmet Burgers, Inc. (RRGB)
NasdaqGS - NasdaqGS Real Time Price. Currency in USD","Nasdaq",50.662259620871,54.6440872103175,"down10",3,0,0,2,1
2016,4.88,"MGM","MGM Resorts International (MGM)
NYSE - NYSE Delayed Price. Currency in USD","NYSE",27.7943314907776,23.6467063373016,"up10",0,3,2,0,0
2016,4.88,"TGT","Target Corporation (TGT)
NYSE - NYSE Delayed Price. Currency in USD","NYSE",82.904471348242,73.5250793174603,"down",1,3,1,0,0
2016,4.88,"NKE","NIKE, Inc. (NKE)
NYSE - NYSE Delayed Price. Currency in USD","NYSE",71.4152645031725,56.2472619563492,"up",0,3,1,1,0
2016,4.88,"CVX","Chevron Corporation (CVX)
NYSE - NYSE Delayed Price. Currency in USD","NYSE",110.440072177818,99.8736506865079,"up",0,1,2,2,0
2016,4.88,"JPM","JPMorgan Chase & Co. (JPM)
NYSE - NYSE Delayed Price. Currency in USD","NYSE",97.0635266907344,65.6228174365079,"up",0,3,0,2,0
2016,4.88,"WFC","Wells Fargo & Company (WFC)
NYSE - NYSE Delayed Price. Currency in USD","NYSE",52.1354323993813,48.9573810634921,"down10",2,1,0,2,0
2016,4.88,"EPD","Enterprise Products Partners L.P. (EPD)
NYSE - NYSE Delayed Price. Currency in USD","NYSE",27.7199511831326,25.9833333134921,"down10",1,0,1,3,0
2016,4.88,"JWN","Nordstrom, Inc. (JWN)
NYSE - NYSE Delayed Price. Currency in USD","NYSE",49.6409798692294,49.2721428928571,"down10",2,1,1,1,0
2016,4.88,"UBSI","United Bankshares, Inc. (UBSI)
NasdaqGS - NasdaqGS Real Time Price. Currency in USD","Nasdaq",37.6227410947822,38.4114285793651,"down",0,0,3,2,1
2016,4.88,"TJX","The TJX Companies, Inc. (TJX)
NYSE - NYSE Delayed Price. Currency in USD","NYSE",45.2872698382159,37.8634127698413,"up",0,3,1,1,0
2016,4.88,"WWE","World Wrestling Entertainment, Inc. (WWE)
NYSE - NYSE Delayed Price. Currency in USD","NYSE",42.5369822838593,18.3765476388889,"up10",1,4,0,0,0
2016,4.88,"ARWR","Arrowhead Pharmaceuticals, Inc. (ARWR)
NasdaqGS - NasdaqGS Real Time Price. Currency in USD","Nasdaq",17.9777560280861,5.18063492063492,"down10",2,3,0,0,0
2016,4.88,"KGJI","Kingold Jewelry, Inc. (KGJI)
NasdaqGS - NasdaqGS Real Time Price. Currency in USD","Nasdaq",1.31737697358713,1.56015873015873,"up10",2,2,0,1,1
2016,4.88,"TM","Toyota Motor Corporation (TM)
NYSE - NYSE Delayed Price. Currency in USD","NYSE",125.531297267515,111.024999793651,"down10",1,1,0,3,0
2016,4.88,"MSFT","Microsoft Corporation (MSFT)
NasdaqGS - NasdaqGS Real Time Price. Currency in USD","Nasdaq",94.8954482158456,55.2593251984127,"up10",0,5,0,0,0
2016,4.88,"JBLU","JetBlue Airways Corporation (JBLU)
NasdaqGS - NasdaqGS Real Time Price. Currency in USD","Nasdaq",19.6615883299158,19.0905159087302,"down10",1,0,2,2,0
2016,4.88,"FTR","Frontier Communications Corporation (FTR)
NasdaqGS - NasdaqGS Real Time Price. Currency in USD","Nasdaq",31.3429243098953,69.3005951785714,"down10",5,0,0,0,1
2016,4.88,"M","Macy's, Inc. (M)
NYSE - NYSE Delayed Price. Currency in USD","NYSE",32.1473374649945,38.0255555357143,"down10",4,1,0,0,1
2016,4.88,"NUS","Nu Skin Enterprises, Inc. (NUS)
NYSE - NYSE Delayed Price. Currency in USD","NYSE",52.0492748184326,46.5176189880952,"up",2,2,0,1,0
2016,4.88,"KSS","Kohl's Corporation (KSS)
NYSE - NYSE Delayed Price. Currency in USD","NYSE",53.0735338323716,44.4618254007936,"down10",3,1,1,0,0
